[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55018 -> 200.187.13.105:80 | SYN
[2025-04-28 11:43:29] 11:43:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:53140 -> 200.187.13.105:80 | SYN
[2025-04-28 11:43:49] 11:43:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54968 -> 200.187.13.105:80 | SYN
[2025-04-28 11:43:52] 11:43:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54978 -> 200.187.13.105:80 | SYN
[2025-04-28 11:43:57] 11:43:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45032 -> 140.82.113.3:443 | SYN
[2025-04-28 11:43:58] 11:43:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49010 -> 40.71.11.167:443 | SYN
[2025-04-28 11:43:58] 11:43:58 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49022 -> 40.71.11.167:443 | SYN
[2025-04-28 11:43:59] 11:43:59 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49010 -> 40.71.11.167:443 | SYN
[2025-04-28 11:44:00] 11:44:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49272 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:00] 11:44:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36760 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36772 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49288 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46410 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57124 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46412 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36788 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49010 -> 40.71.11.167:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47770 -> 20.189.173.27:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57132 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:01] 11:44:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47782 -> 20.189.173.27:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46410 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57124 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46412 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36788 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47770 -> 20.189.173.27:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36792 -> 13.107.13.93:443 | SYN
